IMAGE_REF_ID,AGENT_ID,PROFILE_ID,FETCHED_DATE,RECEIVED_DATE,S3_ARN,LATITUDE,LONGITUDE,PROVINCE,DISTRICT,DS_DIVISION,GN_DIVISION,SALES_DISTRICT,SALES_REGION,DIALOG_COUNT,MOBITEL_COUNT,HUTCH_COUNT,AIRTEL_COUNT,DIALOG_AREA_PERCENTAGE,AIRTEL_AREA_PERCENTAGE,MOBITEL_AREA_PERCENTAGE,HUTCH_AREA_PERCENTAGE,INF_S3_ARN,PROFILE_NAME,SHAPEISO,SHAPEID,CAPTURE_PHASE,SALES_AREA
28195,319436,378866,39:54.4,37:39.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/378866/2/ORIGINAL/image_28195.jpeg,6.9360048,81.0373329,Uva,Badulla,Hali Ela,Mugunumatha East,Badulla,Uva Sabaragamuwa,5,5,0,0,72.97953934,0,27.02046066,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/378866/2/INFERENCE/PRESENSE/image_28195.jpeg,SHAN FANCY,LK-81,,3,Badulla 1
32169,66781,17657,39:54.4,13:41.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/17657/2/ORIGINAL/image_32169.jpeg,8.7187301,80.2549576,Northern,Vavuniya,Vengalacheddiculam,Andiyapuliyankulam,Vavuniya,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/17657/2/INFERENCE/PRESENSE/image_32169.jpeg,THILLAI GNANAM MULTY SHOP,LK-44,,3,Vavuniya
29130,51835,56615,39:54.4,21:37.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/56615/2/ORIGINAL/image_29130.jpeg,6.8678296,81.3471501,Uva,Moneragala,Moneragala,Viharamulla,Monaragala,Uva Sabaragamuwa,14,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/56615/2/INFERENCE/PRESENSE/image_29130.jpeg,Kavidu Vedio,LK-82,,3,Monaragala 1
30579,213266,162339,39:54.4,25:01.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162339/2/ORIGINAL/image_30579.jpeg,9.7762834,79.9813386,Northern,Jaffna,Sandilipay,Pandatheruppu,Jaffna,Northern,0,0,1,0,0,0,0,100,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162339/2/INFERENCE/PRESENSE/image_30579.jpeg,Baamini Store,LK-41,,3,Jaffna Inner
32189,727374,588866,39:54.4,19:19.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/588866/2/ORIGINAL/image_32189.jpeg,6.8720759,81.3518339,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,13,1,0,4,85.69707334,13.2762919,1.026634759,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/588866/2/INFERENCE/PRESENSE/image_32189.jpeg,Samanala Mobile,LK-82,,3,Monaragala 1
29128,66565,51568,39:54.4,21:09.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/51568/2/ORIGINAL/image_29128.jpeg,9.8123064,80.0120943,Northern,Jaffna,Tellipallai,Naguleswaram,Jaffna,Northern,3,0,0,1,75.02106657,24.97893343,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/51568/2/INFERENCE/PRESENSE/image_29128.jpeg,Saalini store,LK-41,,3,Jaffna Inner
32226,72077,49304,39:54.4,35:37.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49304/2/ORIGINAL/image_32226.jpeg,6.8723905,81.3520504,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,2,1,0,0,76.07813834,0,23.92186166,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49304/2/INFERENCE/PRESENSE/image_32226.jpeg,Lanka photo com,LK-82,,3,Monaragala 1
30887,984652,769666,39:54.4,55:41.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/769666/2/ORIGINAL/image_30887.jpeg,9.7300238,79.9760951,Northern,Jaffna,Sandilipay,Manipay West,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/769666/2/INFERENCE/PRESENSE/image_30887.jpeg,Manchu store,LK-41,,3,Jaffna Inner
30265,69016,35269,39:54.4,54:40.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/35269/2/ORIGINAL/image_30265.jpeg,9.7145077,80.0181657,Northern,Jaffna,Uduvil,Inuvil South West,Jaffna,Northern,0,0,0,1,0,100,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/35269/2/INFERENCE/PRESENSE/image_30265.jpeg,Siva Stores Thavady,LK-41,,3,Jaffna Inner
31914,65882,54261,39:54.4,43:31.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54261/2/ORIGINAL/image_31914.jpeg,9.7789029,80.1161592,Northern,Jaffna,Kopay,Atchuvely North,Jaffna,Northern,8,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54261/2/INFERENCE/PRESENSE/image_31914.jpeg,THIRU P.C.MOBILE,LK-41,,3,Jaffna Inner
30021,87373,83828,39:54.4,02:10.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83828/2/ORIGINAL/image_30021.jpeg,6.3665566,80.9288956,Uva,Moneragala,Sewanagala,Sevanagala,Monaragala,Uva Sabaragamuwa,4,0,1,1,61.18621362,26.50915439,0,12.304632,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83828/2/INFERENCE/PRESENSE/image_30021.jpeg,KULATHUNGA STORES,LK-82,,3,Monaragala 2
30454,213375,162414,39:54.4,13:33.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162414/2/ORIGINAL/image_30454.jpeg,9.7057644,79.9932228,Northern,Jaffna,Sandilipay,Anaikoddai,Jaffna,Northern,3,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162414/2/INFERENCE/PRESENSE/image_30454.jpeg,Yaathuran store,LK-41,,3,Jaffna Inner
28723,1197112,59346,39:54.4,30:36.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59346/2/ORIGINAL/image_28723.jpeg,9.7331606,80.0596042,Northern,Jaffna,Kopay,Urumpirai East,Jaffna,Northern,8,0,0,1,93.40583571,6.59416429,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59346/2/INFERENCE/PRESENSE/image_28723.jpeg,NIROTH CD HOME,LK-41,,3,Jaffna Inner
32243,66820,27471,39:54.4,43:50.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/27471/2/ORIGINAL/image_32243.jpeg,8.660387,80.3122454,Northern,Vavuniya,Vengalacheddiculam,Kankankulam,Vavuniya,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/27471/2/INFERENCE/PRESENSE/image_32243.jpeg,New Amman Traders,LK-44,,3,Vavuniya
31951,66779,16924,39:54.4,56:43.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/16924/2/ORIGINAL/image_31951.jpeg,8.6957301,80.2723781,Northern,Vavuniya,Vengalacheddiculam,Andiyapuliyankulam,Vavuniya,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/16924/2/INFERENCE/PRESENSE/image_31951.jpeg,Viraiya stores,LK-44,,3,Vavuniya
29994,52262,48126,39:54.4,33:24.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/48126/2/ORIGINAL/image_29994.jpeg,6.3423573,80.9178358,Uva,Moneragala,Sewanagala,Bahirawa,Monaragala,Uva Sabaragamuwa,5,0,0,1,93.83616408,6.163835922,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/48126/2/INFERENCE/PRESENSE/image_29994.jpeg,Sha Cellular & Elecronics,LK-82,,3,Monaragala 2
33880,53327,41824,35:02.9,55:02.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/41824/2/ORIGINAL/image_33880.jpeg,7.2622938,81.0810087,Uva,Badulla,Rideemaliyadda,Andaulpotha,Badulla,Uva Sabaragamuwa,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/41824/2/INFERENCE/PRESENSE/image_33880.jpeg,CHAMI COMMUNICATION,LK-81,8540358B99390752625479,3,Badulla 3
34212,1491892,1184586,35:02.9,28:56.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1184586/2/ORIGINAL/image_34212.jpeg,6.7095021,81.1072583,Uva,Moneragala,Wellawaya,Yalabowa,Monaragala,Uva Sabaragamuwa,3,1,0,0,99.55560185,0,0.444398153,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1184586/2/INFERENCE/PRESENSE/image_34212.jpeg,Hemachandra Stores,LK-82,8540358B47422238730393,3,Monaragala 2
31648,70244,4067,35:02.9,51:08.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/4067/2/ORIGINAL/image_31648.jpeg,9.3138527,80.6966516,Northern,Mullaitivu,Puthukkudiyiruppu,Puthukkudiyiruppu East,Mullaitivu,Northern,0,1,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/4067/2/INFERENCE/PRESENSE/image_31648.jpeg,Anparaasy Pharmacy,LK-45,8540358B1256913441861,3,Mullaitivu
35101,54623,9144,35:02.9,37:24.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/9144/2/ORIGINAL/image_35101.jpeg,6.5043702,80.6514926,Sabaragamuwa,Rathnapura,Godakawela,Warayaya,Rathnapura,Uva Sabaragamuwa,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/9144/2/INFERENCE/PRESENSE/image_35101.jpeg,SANKO COMMUNICATION,LK-91,8540358B7727965052265,3,Rathnapura 2
35249,53760,6488,35:02.9,57:47.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/6488/2/ORIGINAL/image_35249.jpeg,7.4720941,81.0176859,Uva,Badulla,Mahiyanganaya,Girandurukotte,Badulla,Uva Sabaragamuwa,2,0,0,0,70,10,6,10,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/6488/2/INFERENCE/PRESENSE/image_35249.jpeg,PALITHA CELEULER,LK-81,8540358B35923048930978,3,Badulla 3
34225,52983,40416,35:02.9,39:59.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/40416/2/ORIGINAL/image_34225.jpeg,6.9884978,81.0581743,Uva,Badulla,Badulla,Badulupitiya,Badulla,Uva Sabaragamuwa,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/40416/2/INFERENCE/PRESENSE/image_34225.jpeg,prabba agencies,LK-81,8540358B84553167616423,3,Badulla 1
